Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/RELIANCE/consolidated/,1419.6,13.54,25.03,61.49,2.19,1921069.29,9.69,8.4,9.01,10.92,26.01,0.34,8.45,0.43,97776,98.18,LC,RELIANCE,1
https://www.screener.in/company/HDFCBANK/consolidated/,903.9,12.9,18.67,48.55,2.48,1390929.01,7.51,14.45,5.83,7.09,20.26,0.77,16.13,6.2,77429.81,44.84,LC,HDFCBANK,1
https://www.screener.in/company/BHARTIARTL/consolidated/,2004.7,8.48,37.31,53.3,9.7,1143101.05,13.48,23.18,25.05,53.2,62.21,0.62,14.88,1.77,37051.2,106.91,LC,BHARTIARTL,1
https://www.screener.in/company/SBIN/consolidated/,1198.6,0.43,13.65,91.71,1.87,1106381.82,6.47,17.2,6.22,2.16,10.48,1.26,14.97,10.9,86537.15,11.79,LC,SBIN,1
https://www.screener.in/company/ICICIBANK/consolidated/,1414.6,6.04,19.11,74.19,2.92,1012157.65,7.87,17.89,7.46,7.64,19.38,0.94,16.79,5.51,56609.3,74.67,LC,ICICIBANK,1
https://www.screener.in/company/TCS/consolidated/,2692.2,70.58,19.06,131.88,9.15,974061.52,64.63,52.38,3.46,4.83,30.51,2.75,46.84,0.1,47963,68.57,LC,TCS,1
https://www.screener.in/company/BAJFINANCE/consolidated/,1024.75,7.59,35.02,29,6.18,637648.83,11.35,19.22,19.99,13.93,35.66,0.55,19.59,3.85,18324.63,-142.02,LC,BAJFINANCE,1
https://www.screener.in/company/LT/consolidated/,4173.9,0.6,34.43,118.19,5.66,574166.5,14.49,16.55,11.71,20.18,32.22,0.48,14.34,1.32,18976.65,24.16,LC,LT,1
https://www.screener.in/company/INFY/consolidated/,1369.1,46.58,19.24,67.73,6.69,555125.53,37.5,28.83,8.24,4.37,27.56,1.5,29.76,0.11,28003,83.9,LC,INFY,1
https://www.screener.in/company/LICI/consolidated/,862.4,41.7,10.29,83.83,,545467.8,53.13,45.72,6.75,22.96,13.65,4.44,62.37,,52997.7,-16.21,LC,LICI,1
https://www.screener.in/company/HINDUNILVR/consolidated/,2305.2,26.01,49.62,61.76,11.12,541627.78,27.85,20.72,3.44,5.29,56.08,0.42,21.12,0.04,14540,74.94,LC,HINDUNILVR,1
https://www.screener.in/company/MARUTI/consolidated/,15237,14.01,32.08,474.92,4.8,479055.2,21.7,15.89,14.16,2.68,34.42,0.5,12.79,0,14931.6,63.63,LC,MARUTI,1
https://www.screener.in/company/M&M/consolidated/,3533.4,8.68,27.5,126.47,5.3,439388.48,13.93,18.05,22.54,28.96,28.75,0.66,15.6,1.53,16903.65,9.28,LC,M&M,1
https://www.screener.in/company/KOTAKBANK/consolidated/,420.65,9.44,22.26,18.91,2.49,418392.1,8.17,15.37,7.3,-4.4,23.07,0.69,14.44,3.62,18797.5,29.09,LC,KOTAKBANK,1
https://www.screener.in/company/AXISBANK/consolidated/,1332.3,6.46,15.76,84.66,2.01,413863.08,7.11,16.3,4.53,-6.82,14.22,1.03,13.42,7.4,26414.93,40.52,LC,AXISBANK,1
https://www.screener.in/company/SUNPHARMA/consolidated/,1697.5,15.48,33.56,45.49,5.23,407287.11,20.21,16.86,10.09,2.91,31.61,0.5,15.53,0.07,10952.92,81.56,LC,SUNPHARMA,1
https://www.screener.in/company/HCLTECH/consolidated/,1455.2,38.28,23,60.66,5.54,394892.54,31.61,25,9.63,0.58,24.18,1.09,22.74,0.1,16471,80.11,LC,HCLTECH,1
https://www.screener.in/company/ITC/consolidated/,313.75,57.92,19.05,27.98,5.53,393104.57,36.79,27.32,8.44,5.26,24.73,1.43,26.08,0.01,35356.29,61.89,LC,ITC,1
https://www.screener.in/company/ULTRACEMCO/consolidated/,12963,1.13,49.17,260.11,5.3,381992.61,10.89,9.29,17,30.81,43.79,0.19,11.68,0.35,7663.12,80.55,LC,ULTRACEMCO,1
